src,dst,total_value,min_gas_price,transaction_count
0xe4458ede9a736aec5db456d04b3386313a29dc46,0xb5a5756708381154d0e0a513e26b990eaa671900,0,13098515598,10
0xfc5329bedfdf6efb4a184655012579458121e4aa,0x4d260197df1c6753b3704fe643a576b47086817b,30000000000000000,23942691811,10
0xada499b93251a837177993d4bc4c81ba0c695bb2,0x4d260197df1c6753b3704fe643a576b47086817b,30000000000000000,23942691811,10
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,0,19121969205,10
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,0,13853087851,10
0x0d4165f7f5aecb182f298257c0a32a26ea9bd191,0xffb78b2d039dfa18edabbf93a987fc3d9094afdd,0,25000000000,10
0x584456aab0110a0f1b177d8a1cde7aff6d09a292,0x04c0567cdbb51c3a9b1c907a56a5eda0edeebf71,0,12070377304,10
0xa3347ebf96d49084519f510401e679fabf90931b,0xfec8b2fc82379763efe06b986b52359460a998bf,86870000000000000,13841170336,10
0x5f0bee213e5dc3f7b7ca2a9d0b854468974802c4,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,0,11691770067,10
0x30741289523c2e4d2a62c7d6722686d14e723851,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,0,20000000000,10
0x219af72385c5219344f11dfa810b3c02bd924459,0xe592427a0aece92de3edee1f18e0157c05861564,5350000000000000000,12964552306,10
0x2b263f27527f826b2816c349198aea974f9ef065,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0,13126167493,10
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6c28aef8977c9b773996d0e8376d2ee379446f2f,0,13121855217,10
0xde31b36631c7bd5883722cc8b7f11dc8fb061dc3,0xf36c296e87dd2d7adcef251a542561d4bbe07714,0,11352108772,10
0x911133ed843df23f9b8e5ab51933aa6248f27427,0xf36c296e87dd2d7adcef251a542561d4bbe07714,0,12878117597,10
0xcd531ae9efcce479654c4926dec5f6209531ca7b,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0,13854736183,10
0x7a52f642eba81891e17fc414105b87bb64450fd2,0x0fec270a691fb9ce73050581ea9902e87e33fb01,4000000000000000,12874456141,10
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x6f259637dcd74c767781e37bc6133cd6a68aa161,0,14000000000,10
0x5e01722ae827162935874afdd434ce9afd3c8a35,0x08a5ec0ad276d546381806a9e5338ba43fe72578,0,13634434092,10
0x74bd22d3a0b424fc37fd7469fad60bc50f17ea5a,0x881d40237659c251811cec9c364ef91dc08d300c,25966640000000000,12846290993,10
0x3d8fc1cffaa110f7a7f9f8bc237b73d54c4abf61,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0,11166052683,10
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x6fc13eace26590b80cccab1ba5d51890577d83b2,0,11990380833,10
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,0,12321915801,10
0xcc88036fa05c86129bf66260c2a905ab2c7b663c,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,0,15356227430,10
0x30741289523c2e4d2a62c7d6722686d14e723851,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,0,20000000000,10
0xec6ba66a6d19fc4b6e123fbdba59e310d6d767e0,0xb03670c20f87f2169a7c4ebe35746007e9575901,0,13982643360,10
0xbaf4ed77024c3b1f95d578c6616386b44a3971b2,0xb03670c20f87f2169a7c4ebe35746007e9575901,0,13068949784,10
0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x9d71ce49ab8a0e6d2a1e7bfb89374c9392fd6804,0,20480618615,10
0x3aff86656a65f3d81b3e0b4c4f8d4199f3b3fbde,0xd533a949740bb3306d119cc777fa900ba034cd52,0,13166053520,10
0xc86a944e0526894a1a1f8ac01a80fc9a54bf5042,0x71ab77b7dbb4fa7e017bc15090b2163221420282,0,13991565541,10
0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0,13816503540,10
0x5292102537aa1a276869b30ca41c9997fea89299,0x9ebfb53fa8526906738856848a27cb11b0285c3f,2517019999980000000,12667124213,10
0x64a778e38dd49064d66a426d2dd752d78463543b,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,1084000000000000,14744194640,10
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0,18000000000,10
0x3aff86656a65f3d81b3e0b4c4f8d4199f3b3fbde,0x18aaa7115705e8be94bffebde57af9bfc265b998,0,13551690465,10
0x33ddd548fe3a082d753e5fe721a26e1ab43e3598,0x18aaa7115705e8be94bffebde57af9bfc265b998,0,11843759245,10
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x746dda2ea243400d5a63e0700f190ab79f06489e,0,13848414151,10
0xb99eae4b1fb07880896ab975534869bcddea35e0,0x39ee2c7b3cb80254225884ca001f57118c8f21b6,0,15000000000,10
0x0e098207a163a0f8415d575cb5126ebf378f00bf,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0,13087816885,10
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,0,13943252997,10
0xf0458aaaf6d49192d3b4711960635d5fa2114e71,0x5910a9f4a27d3905b70372efa6f766ddc982e697,8289255601840700,14239504100,10
0x8eb2283f696f2a130134d46e28d3528e19e16868,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,0,16690339528,10
0x6eef09b526d883f98762a7005fabd2c800dfca44,0x39da41747a83aee658334415666f3ef92dd0d541,4242108899999999999,13324101442,10
0xe93381fb4c4f14bda253907b18fad305d799241a,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,0,20000000000,10
0xabd69d0fac4b0851dafe100979df808eb7fb81a9,0x2edf094db69d6dcd487f1b3db9febe2eec0dd4c5,0,11801380458,10
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,0,13453719053,10
0xd8d6ffe342210057bf4dcc31da28d006f253cef0,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,0,11493600740,10
0x974caa59e49682cda0ad2bbe82983419a2ecc400,0x4d399905fb40acebd1ce8d016fbeebf346c4abdd,7642027950000000000,11211650220,10
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x3e9bc21c9b189c09df3ef1b824798658d5011937,0,12710291637,10
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xa52bffad02b1fe3f86a543a4e81962d3b3bb01a7,0,20000000000,10
0x90f86774e792e91cf81b2ff9f341efca649343a6,0xf411903cbc70a74d22900a5de66a2dda66507255,0,12631839223,10
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x6c5ba91642f10282b576d91922ae6448c9d52f4e,0,11965249201,10
0xcd531ae9efcce479654c4926dec5f6209531ca7b,0xdab1a1854214684ace522439684a145e62505233,69500000000000000000,12952749393,10
0x1157a2076b9bb22a85cc2c162f20fab3898f4101,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0,13555958333,10
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xaa2ce7ae64066175e0b90497ce7d9c190c315db4,0,19000000000,10
0x9128a39fdb22de4ce3594e2e2e8edd7bd9aba987,0x22b757dca42dbb1bfc02105f3818e372dc66845f,700000000000000000,17415807327,10
0x8f3ab0e87b70a57bd4980111a99a1b2c4b8334f4,0xae74faa92cb67a95ebcab07358bc222e33a34da7,0,12978378086,10
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,0,30000000000,10
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x9e46a38f5daabe8683e10793b06749eef7d733d1,0,18000000000,10
0x46340b20830761efd32832a74d7169b29feb9758,0x09a3ecafa817268f77be1283176b946c4ff2e608,0,17888739078,10
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x7825e833d495f3d1c28872415a4aee339d26ac88,0,18349024678,10
0x64a778e38dd49064d66a426d2dd752d78463543b,0xb03670c20f87f2169a7c4ebe35746007e9575901,0,19075917891,10
0xe93381fb4c4f14bda253907b18fad305d799241a,0xf8c3527cc04340b208c854e985240c02f7b7793f,0,20000000000,10
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x0e5f00da8aaef196a719d045db89b5da8f371b32,0,28000000000,10
0x24878dc8aedeaf05c7097bbfe65a97c2fc13d15e,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,1300000000000000000,12339123209,10
0xe93381fb4c4f14bda253907b18fad305d799241a,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,0,20000000000,10
0x33678e563e130ed39cfd7c122dda3c7c8a3a1465,0x2cf6be9aac1c7630d5a23af88c28275c70eb8819,0,12159278745,10
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,0,12668429679,10
0xc1abb1955eaabc67294c7ce08252065515ea3cf8,0xd152f549545093347a162dce210e7293f1452150,1575000000000000000,12795624886,10
0x4c894300dace47361f6d8c084f7295a2c26e094d,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,950000000000000000,12687797109,10
0x24878dc8aedeaf05c7097bbfe65a97c2fc13d15e,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,783100000000000000,11845121000,10
0x8c54ebdd960056d2cff5998df5695daca1fc0190,0x18aaa7115705e8be94bffebde57af9bfc265b998,0,13261678507,10
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x42bbfa2e77757c645eeaad1655e0911a7553efbc,0,13259853486,10
0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,0,13786464463,10
0xd6fc568a01c33b049e4e44dfec2bb126c5a4b6f6,0xd6fc568a01c33b049e4e44dfec2bb126c5a4b6f6,0,13726599706,10
0xcc88036fa05c86129bf66260c2a905ab2c7b663c,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,0,16754571166,10
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xe28b3b32b6c345a34ff64674606124dd5aceca30,0,11990380833,10
0xf9e782702e97793be1119e99120f266b5d47bcf6,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,12310371232,10
0xb3f923eabaf178fc1bd8e13902fc5c61d3ddef5b,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,12260126000,10
0x2730ef3c0c180e7f7bcfca249c757421b208e333,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,13800117859,10
0xc86a944e0526894a1a1f8ac01a80fc9a54bf5042,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,0,13820841383,10
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x595832f8fc6bf59c85c527fec3740a1b7a361269,0,13448166198,10
0x1422eddb68e2095cc56f671ef42bfedc87985786,0xfed91006426f781ca489887410df6a75f58c394c,0,14582211339,10
0x17f1a51da68d27c94d2a51d92b27b5bd4718b986,0xe4664c1ffbadc5d5bae541d9b79d5d6dfd11a84f,1410798870000000000,11650224820,10
0x3615e04d0f21e2c7d6001e561ce8d4a5d0594ee7,0x5c2afed4c41b85c36ffb6cc2a235afa66c5a780d,0,12617513848,10
0xe76183d03fcad988f74a2645c122b06b467f6649,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,800000000000000,13945997642,10
0x5f0bee213e5dc3f7b7ca2a9d0b854468974802c4,0x4c11249814f11b9346808179cf06e71ac328c1b5,0,11932399747,10
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xe41d2489571d322189246dafa5ebde1f4699f498,0,30000000000,10
0xa891fde42e982148b5f2f6b06f04be8e706a190e,0xf36c296e87dd2d7adcef251a542561d4bbe07714,0,12805439650,10
0x59141af2478701c6e3aaf5848a7abe2751f029c3,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,0,13500000000,10
0xd9408f29026e32852aff8c5c9c8ea834b44b4e1c,0x12b6893ce26ea6341919fe289212ef77e51688c8,0,15000000000,10
0x3ab28ecedea6cdb6feed398e93ae8c7b316b1182,0xddf7fd345d54ff4b40079579d4c4670415dbfd0a,0,13056059648,10
0xe93381fb4c4f14bda253907b18fad305d799241a,0x70d2b7c19352bb76e4409858ff5746e500f2b67c,0,20000000000,10
0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,0x91af0fbb28aba7e31403cb457106ce79397fd4e6,0,12571947858,10
0x7cf1e1a5536ac949ba8726185a9faf41f9d5e54f,0xa6503b9a02f648bcc1a98d2bd073b9e5570477c6,90000000000000000,12980783483,10
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,0,12784826152,10
0x2068d14ee50772dd6e89c6f64f32adad0cc936ef,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0,14296379721,10
0x0f7e5da81014f80e009b8e603ddb9d145a98c92e,0x82e0b8cdd80af5930c4452c684e71c861148ec8a,0,11759522881,10
0xfa35f69a6dd9ef80af40661743be519e30fbf406,0xaed04505bee75cc962609607c6d8e32b8529b9b8,0,16311084899,10
0x3595a1508cb1180e8e7f50008db1109f5293efc5,0x9ebfb53fa8526906738856848a27cb11b0285c3f,810699990000000000,12058971251,10
0xc9f5296eb3ac266c94568d790b6e91eba7d76a11,0x4b5f49487ea7b3609b1ad05459be420548789f1f,0,12000000000,10
0x3424391f00304c5723db9c1ef761fa04759de9dd,0xd152f549545093347a162dce210e7293f1452150,1430000000000000020,11000000000,10
0x424ca2ac3d4b3a85979b02ac4ed4ace51a6f5f6c,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,814988000000000,12362984182,10
0x218b5a7861dbf368d09a84e0dbff6c6ddbf99db8,0x37bc7498f4ff12c19678ee8fe19d713b87f6a9e6,0,12285928445,10
0xd7c72a292198ddfe9d616ab390ad791ab612fd7b,0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9,0,12569644708,10
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,0,19345707397,10
0xcbf04eac5a3443941ce6a41ff38d7e238406f0e4,0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,0,31000000000,10
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x881ba05de1e78f549cc63a8f6cabb1d4ad32250d,0,14113864003,10
0xd9408f29026e32852aff8c5c9c8ea834b44b4e1c,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0,13500000000,10
0xd9408f29026e32852aff8c5c9c8ea834b44b4e1c,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,0,14505989040,10
0xdde1b5880ed68c65a16f942b99687786646cb03d,0x4d260197df1c6753b3704fe643a576b47086817b,30000000000000000,23942691811,10
0xbb261e9c522d826886cf9d03b200e268a7ca36cb,0x495f947276749ce646f68ac8c248420045cb7b5e,0,12652702527,10
0xbb3fd383d1c5540e52ef0a7bcb9433375793aeaf,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,12158097678,10
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0,10526065771,10
0x8fbdddc7da5c2c6d3ed218ddb4f429c7f7da4e15,0xa2398842f37465f89540430bdc00219fa9e4d28a,0,12949440278,10
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x221657776846890989a759ba2973e427dff5c9bb,0,13241558696,10
0x2d3162890e0a81bb0f4a1f65e8878d20853f6216,0x5c2afed4c41b85c36ffb6cc2a235afa66c5a780d,0,12032421119,10
0x8786db8d7cbd8140bcffcc4c8e98bb527846f3c2,0xe592427a0aece92de3edee1f18e0157c05861564,110000000000000000,12655092309,10
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xa68b437b38bfa3dad21915fd6513e5d8fda77574,795992320000000000000,13881652939,10
0x28c6c06298d514db089934071355e5743bf21d60,0x6c28aef8977c9b773996d0e8376d2ee379446f2f,0,13398318267,10
0x261bff0300fd5092d8118bb6a14f42c057de267e,0xc50ab42130bc706b7d191451a7ef34ad3eec2a16,108866627034157900000,13000000000,10
0xad6eaa735d9df3d7696fd03984379dae02ed8862,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0,14202847754,10
0xb0da6794da4e6f7244b96256adb8973d07428a20,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0,29000000000,10
0xbaf4ed77024c3b1f95d578c6616386b44a3971b2,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,1720000000000000,12686163215,10
0xf573d99385c05c23b24ed33de616ad16a43a0919,0xffee087852cb4898e6c3532e776e68bc68b1143b,442674850024226200,10907248998,10
0x5a6fcc02d8c50ea58a22115a7c4608b723030016,0xae74faa92cb67a95ebcab07358bc222e33a34da7,0,13555336413,10
0x42ede40cd8b423d8bcb3cf4a7f2b4eb66527183f,0x881d40237659c251811cec9c364ef91dc08d300c,5470000000000000000,13765705325,10
0x167a9333bf582556f35bd4d16a7e80e191aa6476,0x662b67d00a13faf93254714dd601f5ed49ef2f51,0,16147776427,10
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xa87135285ae208e22068acdbff64b11ec73eaa5a,0,12321915801,10
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x55296f69f40ea6d20e478533c15a6b08b654e758,0,13039072544,10
0xe47991e0b00ca84ae3495bd145dc78dc7b0fe81a,0xdef1c0ded9bec7f1a1670819833240f027b25eff,11000000000000000000,13303981396,10
0x1689a089aa12d6cbbd88bc2755e4c192f8702000,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,0,13000000000,10
0x4ab68d88c0eebe11c0e44d98a1a24279c8c1c66c,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,50000000000000000,12205840108,10
0xb9edada5d194ad15672773953e03fe15d973fa69,0x4544bb7982a3af72b73c5683ef12491eb0f26500,0,15867518204,10
0xdbee45ad97ab3f2779043f93a0ff29f89adaf144,0x2f848984984d6c3c036174ce627703edaf780479,0,12000000000,10
0x010da5ff62b6e45f89fa7b2d8ced5a8b5754ec1b,0xba12222222228d8ba445958a75a0704d566bf2c8,50000000000000000,12029352590,10
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,0,13507907287,10
0xbf51802db173061762cf93e39218f526980cd718,0xb76fbbb30e31f2c3bdaa2466cfb1cfe39b220d06,0,12615988422,10
0x87cbc48075d7aa1760ac71c41e8bc289b6a31f56,0x45804880de22913dafe09f4980848ece6ecbaf78,0,13537144315,10
0x2bb1881b1dde050fdf756c25e025aa9367b4affc,0x4bb2da4cc9d4210bea584806b13b6056edd3e292,9790021327096500,14140951700,10
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x42bbfa2e77757c645eeaad1655e0911a7553efbc,0,11376233475,10
0xa9958e0484c31a43b6e100f917de4be6772b4265,0x839c4aeee6db854926902047e4baabf2ecd63353,410816642066493323,10772497705,10
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x817bbdbc3e8a1204f3691d14bb44992841e3db35,0,14406772263,10
0x2bb1881b1dde050fdf756c25e025aa9367b4affc,0x5910a9f4a27d3905b70372efa6f766ddc982e697,9574263053326700,13655994600,10
0x144ae81c62098c0106e3381e9d9cd7faabde7ccd,0x4d260197df1c6753b3704fe643a576b47086817b,30000000000000000,23942691811,10
0xed3b031f24b65b83880558b64a165dbc0a94877a,0x4d260197df1c6753b3704fe643a576b47086817b,30000000000000000,23942691811,10
0xdb5d7e2dc031488dd4985f6293fd5885e0dd9836,0x39da41747a83aee658334415666f3ef92dd0d541,12511688493080328970,13077913900,10
0xdbcefa03e4389aa02f6a8a6df737b0f96789ab8f,0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3,0,12928237629,10
0x44427c590bde932e8a59e88c6baefa3aba4adf77,0xb058a347c9e7381a10572201c1381bfbf856b417,0,12633961649,10
0x340d693ed55d7ba167d184ea76ea2fd092a35bdc,0x4a220e6096b25eadb88358cb44068a3248254675,0,9785087370,10
0x88f859db067c45b114897db6920f3e4a61a5ca66,0xfa14fa6958401314851a17d6c5360ca29f74b57b,0,14322840767,10
0x2d1cb5ed13c731604a3f1d48dc206d85fe5e52b1,0x04c0567cdbb51c3a9b1c907a56a5eda0edeebf71,0,12030384008,10
0xec6ba66a6d19fc4b6e123fbdba59e310d6d767e0,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,900000000000000,13958265006,10
0x64a778e38dd49064d66a426d2dd752d78463543b,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,1050000000000000,23276777367,10
0xfcf1067e39dc0deb241079d290d8d0fc972c0aff,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,800000000000000,14496218574,10
0xd4c68828ba392beca6d3f33fdba37a23674d7788,0x28c6c06298d514db089934071355e5743bf21d60,5223535763092349530238,11232831889,10
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,0,12896709133,10
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,0,13869633469,10
0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,0x3f382dbd960e3a9bbceae22651e88158d2791550,0,11720896844,10
0xc2c1cbae9bee8c610b2c81045f893b00a08c7be5,0xc299b6bfe4ff74c8114d91ed41b86037def5113c,0,20000000000,10
0xd108fd0e8c8e71552a167e7a44ff1d345d233ba6,0x553ff93403d87da3c32613dbae96efc39877e039,957000000000000000,12583684263,10
0x30741289523c2e4d2a62c7d6722686d14e723851,0x12bb890508c125661e03b09ec06e404bc9289040,0,20000000000,10
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,0,19000000000,10
0xec6ba66a6d19fc4b6e123fbdba59e310d6d767e0,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,900000000000000,13003175237,10
